source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1751,bd98c85e-d51f-4cb5-bdd4-a5ecd8937827,20230818,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:1752,ff83a91c-11fe-4de4-bd16-790ce6182ad0,20230918,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1753,cbdd8fda-53b6-4d02-8460-ef78c4c3793a,20230918,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1754,d7c9784b-87f0-4ccb-9243-1f07ac7f2a88,20231018,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1755,0d08c0f5-7918-46ce-8d84-726d7ab2d463,20231018,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1756,ca0edc0a-5470-4be6-b095-7e40b1f5c8f8,20231118,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1757,06b6099b-0302-4e32-b9c0-f11c899941c6,20231118,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1758,4feb66e9-6422-4c4b-a353-99f47e9584b9,20231218,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1759,3179dd84-2baf-4ed3-a1a2-306925d0dc85,20231218,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1760,68cb1ef9-a006-4e0f-afd2-200e80eb17cb,20240118,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1761,3d6bc9f8-f8d9-476a-b03b-d259948b1bc9,20240118,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1762,e007b67d-fccf-49d2-b595-0319a9202ab8,20240218,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1763,0c400106-427c-4e8b-b387-15232405ae79,20240218,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1764,57de27af-3213-4379-8210-6ac7b974b511,20240318,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1765,c7c13835-bf59-4e07-838f-b96bc2520e46,20240318,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1766,f3b7f86d-d727-457f-a70d-1bccd9ff2bba,20240418,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1767,9d1e645b-6494-468c-8716-f1f5262c824c,20240418,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1768,f996dc6a-e55f-4644-ab39-48406584fb30,20240518,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1769,2ffdadfc-8721-4fe9-b274-5c137195ad41,20240518,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1770,d2156d15-ba51-4e6d-82ce-0de948da3e36,20240618,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1771,e4e4b4a0-5f10-44f4-9a0e-d6251a4edb38,20240618,Braintree,189.56,USD,batch_001
csv,fact_subscription_revenue.csv:1772,2cdd929a-e025-488e-b00c-a8aad20aae58,20240618,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1773,2fceaab0-dfef-43c7-be5d-043b22aaa318,20240718,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1774,02d1d05c-ea9a-47c7-aa93-cd6a923fb171,20240718,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1775,b341f735-110c-4bb8-a074-bd0ad2f79075,20240818,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1776,868f25ca-ab31-4540-ad0c-89366967a090,20240818,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1777,a6acfdbb-e5e7-4b23-857c-254444b49fd2,20240918,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:1778,bdb15122-7783-4152-a25c-7629c9c565f8,20240918,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1779,bd58bd59-3b6c-4c75-b53c-2dba197de7a3,20241018,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:1780,95022e26-b74e-42bd-9238-2316eeea9291,20241018,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1781,1f07a6d5-d427-4ff7-ad55-8cc280609125,20241118,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1782,683f1eb9-86d4-4eaa-ab6b-477e3af0bf3c,20241118,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1783,c95e634c-4432-418a-b1c0-0ecefa40e915,20241218,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:1784,1c89a977-7c3c-44d7-bfca-0169c0e66854,20241218,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:1785,a0b51d4c-fc08-431e-85a3-165aaa6f5b15,20231006,Adyen,227.15,EUR,batch_001
csv,fact_subscription_revenue.csv:1786,69cd6e2b-7360-482d-9735-2f7e76bb36ed,20241006,Stripe,243.9,EUR,batch_001
csv,fact_subscription_revenue.csv:1787,f89f480f-a318-4f7b-8282-ddea21f8a87e,20230502,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:1788,06c955b6-d399-4198-bcd6-f1924f074d4b,20230502,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:1789,0f4f17df-725f-4d00-b343-fdbc841ea907,20230602,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:1790,57f811b0-7fe6-4b1f-9b5d-55dd3e969667,20230702,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1791,f024190b-5db3-4784-ae8c-bd228994f892,20230802,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:1792,433e6959-9498-4380-8496-508d5103ec3e,20230902,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1793,4ce800c2-6273-4984-bc1f-9ab64fff2f77,20231002,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1794,04433ac1-07e1-4af3-9b4f-72f7eeb3cd34,20231102,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:1795,54f215ce-8162-406f-a59d-90ce03681d79,20231202,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:1796,b43a1749-b46f-4fcd-afd7-9160d1786400,20240102,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:1797,0f31d6d9-5996-4946-b57b-9faaf0471429,20240202,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1798,349d6b83-3cf8-46c5-98fb-1382bbf0ddc0,20240302,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:1799,2e20e047-68de-450c-bee6-41a0058cee6b,20240402,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1800,9b99683f-d6ce-4097-be41-6ef6935c50e0,20240502,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:1801,f52bc37d-fb30-41e4-bdfb-d775ee6f63cb,20240502,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1802,cb1065e1-fd6b-4259-b238-6384cef662fc,20240602,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1803,49a3c6e1-dbc8-47ac-98c2-7fb519d3e561,20240702,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1804,9a79b9d7-8810-4ea6-8c47-c7e7475f9f99,20240802,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1805,b36c2b00-7cd7-41b6-ae1f-0c271edf013b,20240902,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:1806,bc58615a-b8b3-403b-848f-2bf3301a792d,20241002,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1807,e156cbd7-b0f2-46bc-97d4-764cfc95e2fb,20241102,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:1808,807807c1-09d8-40fa-b5c7-bbb163b9a44f,20241202,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:1809,8b114aa3-6c47-4a51-9585-392ad6291a3b,20230911,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1810,06c9848f-364b-4ec4-8919-4c288910a46b,20230911,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:1811,e5f588f2-ba59-43ae-82ed-2d77a7bbdd39,20230911,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:1812,39db8d1f-fda7-4176-be8d-12373b6c3599,20231011,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:1813,50b0ffbb-a090-47d7-b953-8d7714514bcb,20231011,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:1814,c13bec7d-4f70-44d7-9761-f44fdee5c571,20231111,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1815,249be150-0dff-4b3f-8052-193f8f65251c,20231111,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1816,c21b3362-b98d-47fe-a17a-eb45619b473b,20231211,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1817,48f963a3-b575-40ed-8786-fbb691b05442,20231211,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1818,8c4a1e5a-1551-493c-be30-600a08265d3f,20240111,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1819,779ab5ff-e4fe-4988-8d62-b3e94358763d,20240111,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:1820,f3173b4a-8a1d-4fa0-a35b-6f43439531a7,20240211,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1821,f68a0cdd-d29e-423a-b1bc-c2ee1b821ab7,20240211,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1822,aee484f6-2ad5-4868-afcd-678fb924d45e,20240311,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1823,addc3747-9e38-498a-af82-90c3fa2b2061,20240311,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:1824,0442bc5d-8e91-4911-8a72-7d890429e05a,20240411,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1825,ef256ab4-862c-41ce-9687-46683f008f4b,20240411,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1826,fe6a5203-8bec-45a0-b48d-af6848fd38b4,20240511,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1827,4f806056-7690-46b2-9332-f7fe3d0bd440,20240511,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1828,8f00d0e0-2e04-46c2-a0be-4d79794db8c3,20240611,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:1829,1c8e18e2-b606-494e-b60a-85d752e61c0d,20240611,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1830,38721cb4-e224-4ca2-b292-9a7fb0ffefaf,20240711,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1831,fbd6fc9c-f98f-4a8c-8610-7a08d0b387a9,20240711,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1832,96900bf5-c90e-4572-95c9-4e53e69a2847,20240811,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1833,c92039be-2741-4814-ae80-a20665f37fb2,20240811,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:1834,058be4cb-b839-469d-8d2b-0632faf9490b,20240911,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1835,bac98a9a-14ed-4b04-bb47-5dda04119189,20240911,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:1836,5770883b-129f-4859-84a3-108a2151846a,20240911,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:1837,886d9f28-3973-4693-810d-b67535453918,20241011,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1838,6d907ce2-f37b-4f63-8106-b377d91658b9,20241011,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1839,36bbb06f-a65f-40b3-9de4-1a9b18d35e4f,20241111,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:1840,7d8cbc1e-207d-4796-98fa-f436fead4036,20241111,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:1841,7aded5d9-7b4d-4756-917d-d0f71886cdd9,20241211,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1842,105b056a-169d-4e7e-917f-08a61e9ddffd,20241211,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:1843,d7553146-854f-46ff-8f47-32b6c46c1bd6,20240123,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:1844,0e2c6051-80ff-4e3c-ba72-faebcb5d8478,20240123,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:1845,a5eac5df-fce8-4e55-89fb-054ac383a688,20231114,Stripe,148.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1846,0eab9449-18f7-47fd-ac7b-1ef95b0afd05,20231114,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1847,6f9ec3a1-de18-49fa-9cf7-c9d6e80909c6,20231114,Braintree,218.05,EUR,batch_001
csv,fact_subscription_revenue.csv:1848,1cfd59d4-08fa-4ed8-805d-b58edbbd4cd3,20231114,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1849,da2f1a4b-62b6-4e19-a709-bf81e18d8daa,20231114,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1850,478509d3-4eb6-4006-b048-ee67206e7173,20231214,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1851,84df7a79-4a00-433d-9d40-dd40195a6d79,20231214,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:1852,698bdac5-d9df-4323-b38f-fc8738e27c93,20240114,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1853,c83ca551-eafd-4924-bd67-788fe2e82779,20240114,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1854,d384a729-7181-4da3-af9b-0cb3a511a54b,20240214,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1855,8a784f5a-57fd-4e98-8797-f948e3f82e40,20240214,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:1856,dcef937a-6058-43c7-9e72-1dd78084086d,20240314,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1857,57877ae4-57f1-4b0b-908c-387cddae2255,20240314,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:1858,1522bc1c-212c-4241-a817-9da14362c202,20240414,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1859,07fe5a8e-f4cc-44bb-9dd8-b687993f3174,20240414,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1860,cc834714-ae3f-4ed3-b699-b8ab033bb9c3,20240514,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1861,0b6d976e-36c5-4b44-96db-0b02e950c216,20240514,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:1862,0bc073fb-b180-4f6b-8493-7af2582af171,20240614,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1863,9841e586-bb6a-4a43-8fdb-4069451714d6,20240614,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:1864,7fa17ce6-b372-4de4-9603-864cefe1a1bc,20240714,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1865,2a892c00-9a35-4ef6-9587-f8c7c43f0e20,20240714,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1866,0f8526ef-505a-4a8e-b92d-3f0d00a84c84,20240814,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1867,0286d1bc-db4e-462e-ad40-c0db90381780,20240814,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:1868,d13e383a-e765-4906-a04c-14389b6852bb,20240914,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1869,7ba5b07a-64b5-4253-a60f-de33aca0551c,20240914,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:1870,e14396c1-a93e-43ba-9e80-b5665719faed,20241014,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1871,8244144b-41dc-4099-a0d2-88a3a8fc762f,20241014,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1872,aab57572-251b-4e14-97c9-8a7494c34066,20241114,Adyen,138.05,EUR,batch_001
csv,fact_subscription_revenue.csv:1873,1526c064-18f1-4f04-8183-729d8cbafb36,20241114,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1874,dc6a912c-c954-4ce8-a2ca-30fa77db6256,20241114,Stripe,243.9,EUR,batch_001
csv,fact_subscription_revenue.csv:1875,7709d511-91fe-4713-9a9a-10e03830376f,20241114,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:1876,cbfebef4-a4d7-4552-9ead-260a5c7b12bb,20241114,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:1877,4c26aff6-9547-456c-b40e-cc8a98e639dc,20241214,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1878,db3f42f3-04a8-4da4-9514-d529d692cace,20241214,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1879,1cd2a893-9bdf-4e91-8cd4-dd79cdc587e7,20230706,Braintree,132.58,USD,batch_001
csv,fact_subscription_revenue.csv:1880,649b1bae-4a44-4eaf-ad42-a5d8d29d043e,20230706,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1881,99d5e1fd-a644-4dc6-b74a-ee42abaf9c61,20230706,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:1882,3f80afee-9c5c-4ed6-b4ca-57b57d9a9bee,20230706,Stripe,29.3,USD,batch_001
csv,fact_subscription_revenue.csv:1883,2a5dd3c1-adf1-4eca-abbc-50f6776c17b3,20230806,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:1884,bc2a6e78-dcc3-4946-9cd5-f6ac57016857,20230806,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1885,3952630a-bdc5-4c09-83c3-5c4e2a661b9f,20230906,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:1886,2c85ff55-88a8-47d8-b0db-db0d21553093,20230906,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1887,1cd8b14b-ef1e-4d29-8d58-e412ae9c93a9,20231006,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1888,b5e1fed2-2b35-4cef-824d-11473eadecce,20231006,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1889,fb2b30ee-9df5-4c7f-b34b-4dc718757271,20231106,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1890,7b92447c-318f-4473-9f63-d6d323e37bea,20231106,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:1891,d2cc1795-6915-409c-bf03-f3990c53e91b,20231206,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1892,8cf86ac0-0dee-472e-80b7-31c1c2d6005e,20231206,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:1893,6de00ae0-2d95-46f2-9a1c-1f4dd15e539b,20240106,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1894,55c721ce-fa7c-4860-88f0-f89a8d30ac4a,20240106,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1895,86d96038-30a5-44e1-a232-99e40add01cf,20240206,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1896,a111b44a-c96e-4627-9547-ac93af6feb8f,20240206,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1897,1899b97f-fe23-40fc-8fe5-a804ba92a882,20240306,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:1898,0ae105ae-3a6d-4238-b39a-512a015d23ba,20240306,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1899,b92d62d4-0917-47d5-ab4e-c800126e4640,20240406,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:1900,cfd0617a-33d9-4c6f-9a84-ead84680308b,20240406,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1901,905d3a44-1cb5-4b3b-aad5-9ccc92c8ec9b,20240506,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1902,2f57aa09-ff9e-4c2b-8b2a-bb9cf876cd8e,20240506,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1903,df405989-e93d-48fd-a0aa-39c2e1de6aa9,20240606,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1904,d60e7435-f7a5-4e6a-baad-e5e45f17a3a4,20240606,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1905,eab4ed7a-7f05-43ab-ac61-4d113043f800,20240706,Adyen,138.05,USD,batch_001
csv,fact_subscription_revenue.csv:1906,18bd851c-9cc6-4bba-ac20-cfecada6fff3,20240706,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1907,32c1a668-d003-48f5-9214-7f78b49f5ea5,20240706,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1908,5730752e-40ae-41b1-8ba9-44430248464e,20240706,Stripe,29.3,USD,batch_001
csv,fact_subscription_revenue.csv:1909,b742806d-559c-46a9-9f39-879bbde5fe0d,20240806,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1910,969b9100-449b-4d9d-adb6-7f0da9be64d7,20240806,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:1911,ff0a9608-63d2-4fb0-aace-4e7f31d2c82b,20240906,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:1912,783be0e6-0b94-4311-b383-521e9d0360b8,20240906,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1913,2cfc3a90-6968-48ab-a07f-23fc3d31d765,20241006,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1914,83210a82-be81-49e5-a9ff-7b9202fd238f,20241006,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1915,b351301d-014e-47be-9487-90c99f93cc0d,20241106,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1916,06769572-5a20-44ff-aea5-7c12e8ef3c38,20241106,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1917,a95dfd30-5091-4d67-b07f-8c84d706bd98,20241206,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:1918,c3b6146b-e8f0-4a9f-b69f-1ce76fcef8a2,20241206,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:1919,168314e8-4a31-4523-a5db-d34778067afd,20230314,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1920,e1f73612-6189-415c-a51c-670fd83430a5,20230314,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:1921,c567caef-9115-42a4-9179-071212fed6db,20230314,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1922,1f57e2d5-cc46-4735-9c51-0c179d517078,20230414,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1923,ac8fad21-4cb7-40a8-a9d3-5c0c34ce360a,20230414,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1924,153e507c-f479-4f79-a647-1f2df064489e,20230414,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:1925,a1d9b8d8-80ee-4ef7-8b0a-6ca9ffee5b5c,20230514,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1926,d3bff93b-49e9-4fd5-8689-bca497b00569,20230514,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1927,1c071964-24c0-4d00-bf97-ad7f4d1ee05b,20230514,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1928,d97de0fd-d1c6-4431-af0a-70a879b53151,20230614,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1929,324f6821-23b9-4f67-a818-08e6d4432ce2,20230614,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1930,14674278-f50e-4ee0-9408-8baa395abf1d,20230614,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1931,a7c2ae01-d307-4aa0-baaf-d9dd57627a22,20230714,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1932,ee0701fc-0dbe-47e6-af00-418d058703e4,20230714,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1933,993f128a-806c-4dd9-8b59-d79e8f85e04b,20230714,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1934,ff30e16d-c533-4a37-951e-bf5921df16f8,20230814,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1935,5dd66d38-2ac4-48da-896a-8ca30ddca7c4,20230814,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1936,cf11fb22-468d-4580-872a-ce747651ea0f,20230814,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:1937,06e30524-bb3c-4ceb-87cc-08f05f4f6772,20230914,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1938,503ae5d1-9ffa-4d46-b19d-65f76706c1d9,20230914,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1939,86c10465-918c-413b-845f-9aadb0894875,20230914,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1940,6f26bbca-67c5-4e1a-9b91-32c848779876,20231014,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1941,90f2fd16-5de9-4037-a2d2-44aad8da6604,20231014,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:1942,02bffe4d-92ef-41d4-8e1f-61e88e466973,20231014,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1943,2cec4b66-0ef5-4e98-9c2f-d3174dbebf85,20231114,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1944,1d9f19d8-9edc-42a5-8193-ed9f948fb1b4,20231114,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1945,5df63dac-a3fb-4a6d-a6be-d058eb539449,20231114,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1946,2cd03624-650b-481d-9b4c-d191b76768cb,20231214,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1947,a7f119b5-b7d9-4467-beca-bb8705e882ff,20231214,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1948,1f5e946f-b0f2-4a88-b5e6-56a905bb66a1,20231214,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:1949,07efc5af-5464-4148-9a8f-3cd37547b6ae,20240114,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1950,921898ce-f8bd-44fa-99a7-65097ece3182,20240114,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1951,5c65bf76-0772-4355-bdba-99a636a23ebb,20240114,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1952,e6ea2a9f-eb9c-4bd2-9759-bb760a829cee,20240214,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1953,666257b5-1c16-4ba3-bf83-b7dea72d60a1,20240214,Stripe,24.66,CAD,batch_001
