source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:511,ea4dd355-1ef5-4e30-a426-356b6d217e85,20230908,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:512,5aafc7af-199d-4c16-83be-27cf2175290b,20230908,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:513,df620b8d-63ff-4211-8503-e025fb00806f,20230908,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:514,6c508818-b876-4bba-885f-0e70444ae67d,20231008,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:515,b35d0f4f-a64a-4785-bd14-c72c21b7093c,20231008,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:516,7deec4f1-81d3-452e-a3d4-46fedc4ae10b,20231008,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:517,2ac81ef0-79b9-4649-9e67-8d058e35cc26,20231108,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:518,a7cf9e0b-d43e-4f3c-b25a-0755e292a07e,20231108,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:519,6ad31aba-76c1-4f11-9dc6-1109e433c5c2,20231108,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:520,8cea7d0b-653a-4817-ae5f-db7007ac5fed,20231208,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:521,fedf0114-b04f-47e4-bf7b-cb740792ad1f,20231208,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:522,1cbff77a-4ada-4474-9f1c-4d996118afd1,20231208,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:523,94a82c07-98e5-4cac-affe-8eb236010794,20240108,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:524,52619209-d39e-43a8-9f8f-6a0485d7fe46,20240108,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:525,c4324787-347d-47e7-9b79-4e6dfbf114a9,20240108,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:526,ba13287c-c4a7-4296-99c5-4e2c288cca52,20240208,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:527,96a024ce-f5dc-4aba-8ff9-9d877cbac6a9,20240208,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:528,0ae07b1c-7e3f-4ea8-a5bd-0957de3a4d43,20240208,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:529,783c3b27-aeb9-41c6-8ea6-e959e484f6e7,20240308,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:530,f4b261b1-64c4-46c2-a3b1-7e5ca12adb04,20240308,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:531,e69a8912-5a16-40c2-b5b6-8c9e3de600f2,20240308,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:532,a1e79aed-ee7a-4617-aea5-96378e33b6c2,20240408,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:533,94af552e-605b-437e-9a8c-0460c9001751,20240408,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:534,391bcdd4-64f0-4f62-8e56-b0feb121ad4e,20240408,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:535,7531b87a-29ef-43a7-b72a-c5f8af24591f,20240508,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:536,0e44a3bf-9411-43b0-88f0-c7369397b171,20240508,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:537,1d15e241-5646-42e5-b4fa-8c4a672f5cce,20240508,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:538,67614fcd-8b13-48fc-b33f-044c04e63c6a,20240608,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:539,472b58a7-f65e-4f9c-b97b-39fc3cacc592,20240608,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:540,b6ba2a7d-c2fb-4b5a-9142-61f27d5a2452,20240608,Stripe,243.9,EUR,batch_001
csv,fact_subscription_revenue.csv:541,04e0d5a2-3ef5-4c81-91fe-1e592ff194af,20240608,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:542,90a190df-cd96-463c-88b7-21d6a511a921,20240708,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:543,4f0d635d-accf-4ae3-864b-f7a3b50dfc7d,20240708,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:544,cda92205-3a1f-40c8-8079-2ecf3e7facae,20240708,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:545,c10c8ad6-2979-4610-8d10-37b7f8c70c24,20240808,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:546,e09be90f-8282-4554-9cbe-a43457f7cc97,20240808,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:547,9ce91d9e-6912-4537-96c4-10460d01f2c2,20240808,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:548,d927b019-e83a-4834-be0a-9303c4c4d51c,20240908,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:549,8b078f4c-d9a7-480e-92ca-307b20d134a0,20240908,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:550,d575dbc2-bdeb-4f85-acc7-a9552d005f3b,20240908,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:551,875b06f8-9e6f-47cc-a703-b6c7f6104900,20241008,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:552,dcd75b58-a4f0-4d1a-ab92-5a4bd3dc277f,20241008,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:553,9986815f-ad83-4e8f-816c-948d6ebbc74b,20241008,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:554,f13854a9-7cdd-4216-80a7-fbd821e5d529,20241108,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:555,d9f5e9fb-feec-4583-9aba-41a2cdc1ddf8,20241108,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:556,29788720-5d97-41bb-b4b3-6ae543b44258,20241108,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:557,47107c7d-c811-4b4f-b466-956c7eb53e33,20241208,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:558,8f39431d-7d25-4fa7-a504-37722430be0e,20241208,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:559,8d452013-5ca9-431e-b488-02b4cde846b8,20241208,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:560,7c2fc011-d25c-4620-afd3-18244728da9e,20230129,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:561,e1d1657f-8ede-4ca0-882a-5090e89e054a,20230129,Stripe,29.3,USD,batch_001
csv,fact_subscription_revenue.csv:562,117cfbfb-abfe-416e-a587-0f5ad4884aa7,20240129,Adyen,256.85,USD,batch_001
csv,fact_subscription_revenue.csv:563,ddc0b68c-68b5-4984-be16-d43526b47b8a,20240129,Braintree,26.39,USD,batch_001
csv,fact_subscription_revenue.csv:564,8f8d8414-096c-49b5-a522-dcc8fa07f422,20240410,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:565,ae8ea05f-4b96-49f9-93a7-e3bdf19fefa6,20240410,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:566,48b9a91e-aa3b-4b8f-9de6-bedbfb5bbdd9,20240510,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:567,d3a77596-3cbd-41cc-b3fd-08c1f0fd6706,20240510,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:568,caf86bde-eb8f-4945-874b-34a9c9f5686d,20240610,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:569,112aaa13-b510-4507-a501-8b69ed081930,20240610,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:570,e08448c2-3cd2-48da-971b-67bb7afa4b84,20240710,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:571,dd42e2d6-b988-4b45-baa6-166611560b6f,20240710,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:572,f2ed0684-7a72-4390-8a19-687884205c66,20240810,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:573,6b9407cd-d808-4854-b1f6-861fe61e5faf,20240810,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:574,0ff88d84-2f58-400a-845c-01d5c070cf83,20240910,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:575,e806fbd0-4e20-403c-af32-e3cc68e46b31,20240910,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:576,4dd3b605-80af-4cf3-8dbc-94a624b0d8f2,20241010,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:577,2f6ab0a0-67cd-4aaa-8ad1-421dcb174c32,20241010,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:578,63b8c36b-d853-4055-ae51-f763ffcda127,20241110,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:579,5a85ca99-81c1-4d2a-9285-b0d1f2818211,20241110,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:580,b0a60996-6a1c-48ba-b44a-f734d0a8f86a,20241210,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:581,49863726-c37c-4821-adb3-3664ce02667b,20241210,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:582,b48caa25-4b4b-4c6f-bd18-3858a6cfe0c9,20230915,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:583,4ee82a7e-d9ca-4fd2-a710-0040fd66b5de,20230915,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:584,72c8db8d-79f5-4b80-9287-ad21aa934721,20230915,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:585,2620ebe9-04f1-44c6-ad2a-ed8400614a7e,20231015,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:586,458692c9-a4fc-4837-8aaa-1b8527644ba4,20231015,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:587,a7fc3233-f4f3-44e5-b855-3eaf68e3258c,20231115,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:588,d8dac4ef-0511-428c-bc2d-86fc0b7109b9,20231115,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:589,42da4201-86f5-448a-8777-a169df553cc4,20231215,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:590,d164698a-45e3-480c-8505-aee2f0057fba,20231215,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:591,a7a4d606-465c-4ff4-a592-4c7f06013fc5,20240115,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:592,b84124bc-27d4-49a7-901a-3fc012d6b025,20240115,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:593,f4bf51c9-6e7e-4274-997b-809edf023e30,20240215,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:594,683e51c6-6a5e-436a-8f32-d4d2e8a7d03f,20240215,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:595,bb38bf1c-7929-4c78-aab8-f055e18b44bb,20240315,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:596,4af629a9-41fb-465a-a8b2-fd6d83733b63,20240315,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:597,d1f3fb22-e36c-4f74-b639-8d66c0351c08,20240415,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:598,886c9987-f07d-4d2c-ad52-b4fe282c1d7e,20240415,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:599,e259cc80-a85d-4daa-928f-142f9e3b5d8e,20240515,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:600,bf771581-95f6-4fc7-a66f-f0d929359c41,20240515,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:601,2fb81d60-274a-48db-9871-6a5aa1bee722,20240615,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:602,8447cf69-71b1-4bcc-b368-a2c47c853f6b,20240615,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:603,3465f1d0-5007-41b1-94bf-a29ff2bc5baf,20240715,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:604,3bbe18b2-5ef1-4481-93df-5124f2dccb2b,20240715,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:605,8a25217f-e2ec-4b23-9a94-f6ae7fc00142,20240815,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:606,f7d989aa-827c-44e8-814b-e10b036f0391,20240815,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:607,244131b8-84c0-4de8-8d3f-e96240a382c6,20240915,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:608,03d2754b-b5c9-4f35-933b-4a76b6ee7ef0,20240915,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:609,ac6ad00e-6a73-43c7-8a31-0919fa4f6862,20240915,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:610,b2764b79-2cbc-4348-bdb9-6a0bdb702eb7,20241015,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:611,39b91db8-d077-42db-943a-87abe196c346,20241015,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:612,b9a39f8f-2245-4341-87d3-a256751b1be0,20241115,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:613,7720f4e2-9e3f-4b17-8667-8f124d9090d7,20241115,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:614,afbe070e-64b1-48e7-afb7-806c89c9b7b2,20241215,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:615,d6459c22-3aeb-4484-8292-127c2f1fd193,20241215,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:616,9dbf9f08-f446-428b-b3ac-2d7f07be14d8,20230526,Adyen,138.05,USD,batch_001
csv,fact_subscription_revenue.csv:617,b4ee38c7-ca85-4142-84cc-b1c0b82b8503,20230526,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:618,0f3b74e8-4075-4a90-be22-abdac9572ae5,20230526,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:619,c21816c4-2aaf-4a9b-bb29-bc894f19cbc7,20230626,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:620,a48a8d14-1280-4876-a054-3d04b735db28,20230626,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:621,1e1413af-bf4c-4a1b-af6e-f1613d051923,20230726,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:622,6970c8e7-06c8-4b20-86dc-33be12547507,20230726,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:623,e1e75c37-5499-412a-962d-9d5f24fdd96d,20230826,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:624,34daa5f6-b276-4325-8a02-90f33f465451,20230826,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:625,be0f89f9-915c-4d7f-9ea7-f607931156c4,20230926,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:626,dd52b232-ef06-4b2f-bb8c-cb2959727ca5,20230926,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:627,b930c231-5ca2-4c85-a418-4df644ea1f2d,20231026,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:628,eb559b08-c46b-47e7-8132-fee82d583128,20231026,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:629,dd454a33-fe9e-4c1c-a945-c695aef5031a,20231126,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:630,44fcceea-6859-4978-8842-8437f6802eb0,20231126,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:631,7b78d8e5-99f7-45e4-9314-ae6cdcacbd5c,20231226,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:632,080c2720-de2b-4832-bee5-c9f5ec5fa316,20231226,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:633,013fb23c-fa20-4d24-8ec8-096c2c85fcbb,20240126,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:634,6d31741b-0033-40b6-b8a3-139c9964b5ed,20240126,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:635,ee07eaaf-6771-4bec-87af-6a6cde54460b,20240226,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:636,ecc3c8a6-d73d-424e-97bf-a6b61ffa4ea2,20240226,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:637,639e1179-1348-4b08-a100-aa1e4024c1c1,20240326,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:638,1598667d-4936-4ab5-9d31-2f9ff8b85487,20240326,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:639,d8b5c67a-b67a-4b3b-9096-0af0ee027f49,20240426,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:640,d6dbd677-9cae-40d8-8aa4-6beacb904519,20240426,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:641,a95d8cf8-a09d-4d3e-9d7c-5e49704bd763,20240526,Adyen,138.05,USD,batch_001
csv,fact_subscription_revenue.csv:642,51991f0a-3865-4e8d-80d1-2b90de73f4cf,20240526,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:643,d80843bf-072a-4cf1-b485-11ead8f7a78b,20240526,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:644,6e4d0c39-7448-45d4-9a3b-ed44c79ab369,20240626,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:645,af521ca3-4999-4d3b-86af-d0172faec58c,20240626,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:646,22461efb-7c0a-48b7-9d82-4762861d0de9,20240726,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:647,0410fe74-2816-4221-979f-5dd05279da84,20240726,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:648,fc4e21af-e6bf-410f-ac7b-49b96c63ae70,20240826,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:649,3a9dcce1-0eff-412a-aead-ad32c826df1d,20240826,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:650,8d0302a8-f3e6-430b-9a63-cf7f2ead5e20,20240926,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:651,e918e9f8-226c-486f-9e24-3525a47ded3a,20240926,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:652,4aeaadbc-bc02-4fb4-86b6-97699f8a956a,20241026,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:653,6a66b7cc-23a0-4ccb-bfaf-789142564c84,20241026,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:654,cef1559a-503a-4406-93fc-71c11bdf6bef,20241126,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:655,89a8ce96-4338-43c1-a2bb-76dec85f3774,20241126,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:656,1f846712-126c-4954-b2de-7814a3a264e4,20241226,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:657,dd185963-6249-4809-8d30-8db8f492f40f,20241226,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:658,8021f9ec-8c5b-4453-9213-eb9747fa352f,20231117,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:659,e6e407c2-bb10-40e0-8ea7-9d4ebfff0334,20231117,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:660,f53e3cf3-89b1-4dd0-9402-dcabe108ef76,20231117,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:661,89eac6f1-cb67-4c0b-b4c0-403d2cfcfe7a,20231117,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:662,fb3ab87b-df22-4962-9c78-78d515139bf1,20231117,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:663,7337bc50-4b59-403c-933d-8d63d7da5e04,20231217,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:664,1ecb894e-0335-4d01-859a-1055a4b9b02d,20231217,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:665,4419e9a9-e256-41d2-85b3-49123e9af0da,20231217,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:666,af15fef4-8ad2-4ffc-abef-cfaf90c0b934,20231217,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:667,f23ee60a-ae66-48c3-9f0e-b4b34acc7863,20231217,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:668,ac4be037-3dc2-4915-8ecb-2ee46e83a87e,20240117,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:669,5ba9be42-4b60-4312-8b9d-c113913f2524,20240117,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:670,501aa41b-a0c2-46af-a8f8-f4efe16c6904,20240117,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:671,61401ffa-73b0-4b88-9ce4-4f5e2e222a66,20240117,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:672,5e9c9068-d60a-4bdc-abac-e69496e931f8,20240117,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:673,dc3c4783-059b-41e8-a8b2-5f695b2dbc2f,20240217,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:674,0e529eac-52c5-49d8-9254-42b5b376715d,20240217,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:675,28042133-ff92-4c3a-b392-14c79c508dd6,20240217,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:676,6ab066dc-6676-4f8a-a97f-ce2b6df6265a,20240217,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:677,d0f888e9-1b0b-4794-ac6c-5c3a1cc4b521,20240217,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:678,a4e66eb5-8983-4e09-9089-0cf3252136bc,20240317,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:679,13d2676e-ebd9-44c6-8a23-d49b8eddf16e,20240317,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:680,31f64407-fe10-442d-8c36-adea609e23ad,20240317,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:681,ba52df6f-932c-4927-806a-910244d760cc,20240317,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:682,5651e091-fc0e-44eb-ad02-9006d73cb6ad,20240317,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:683,e1aeee71-9e23-4854-b345-0cccbafd33de,20240417,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:684,48a7df7f-8317-4c80-a0ac-45c9c9eecaee,20240417,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:685,01e3595c-f0f8-4418-807b-c591b9d6a0d4,20240417,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:686,2b42392f-8852-450a-a887-5071264a4572,20240417,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:687,2b8950af-af30-47d5-82c8-7c11015fc8be,20240417,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:688,e93922de-c943-4d17-b293-4532a15be5e8,20240517,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:689,97a2de58-6651-4cb2-9ba7-d668464fd26d,20240517,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:690,f64302e8-9dc1-4d54-b248-ef4b45d65a14,20240517,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:691,158d3434-54ef-4688-860d-cd6a70ee9bf0,20240517,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:692,22258581-8cc3-4a27-a962-9fc37253c591,20240517,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:693,0d97e0e8-4624-4fad-a452-1d1ab6f60b9a,20240617,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:694,6578557e-3041-4a2f-97c4-009c4842ec66,20240617,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:695,7959480f-c390-460f-a169-2870630b4e7c,20240617,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:696,a93a324e-beba-4c27-928a-f4ef6fdc5fee,20240617,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:697,0e5a4895-a28c-4e7a-82c1-8a7da1792b22,20240617,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:698,22522d89-dd10-440f-854c-9f98fa43b322,20240717,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:699,f2e03882-659a-4c5f-b15c-6565823b6c2b,20240717,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:700,6dec5c80-2153-4d55-b230-783d4f7454d4,20240717,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:701,7128c661-1941-4c24-8819-af890473f3dc,20240717,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:702,fb1bd78e-c3b2-401d-9a14-07bf0d5ff071,20240717,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:703,abbf166b-bb93-47e6-ae69-7d105c9d8e04,20240817,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:704,162a3c4a-1237-4a88-8181-7231766e8e8c,20240817,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:705,48a534f2-8dac-438d-87a2-fb3612546527,20240817,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:706,4bedd5b7-488e-42e2-9806-1e544d154839,20240817,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:707,97c8a3a7-4543-4862-a44a-17a87201e68e,20240817,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:708,0ddc01ee-62f3-4117-a251-1b400ec92b8d,20240917,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:709,90850707-87c4-4daf-8436-c0e44e2543b2,20240917,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:710,1210f12e-1b86-4450-b17e-9fc4de96fc12,20240917,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:711,0c1c04ff-2ef1-438b-a241-62c80c2af470,20240917,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:712,99c8bae0-d403-45c0-b044-7a666ab1229e,20240917,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:713,cf4e0278-a619-4f0a-a790-c67faf9dc30c,20241017,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:714,77873fcb-691a-41ba-aa43-46450e1930f9,20241017,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:715,9e10dbbc-a8f2-4e9c-8ff7-663967ea03e1,20241017,Stripe,24.66,EUR,batch_001
