source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1462,3682b7bf-a5ca-4b7d-ace3-22cb83919aeb,20240423,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1463,7820ee09-2b0d-4e3b-8217-f61734fe5601,20240523,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1464,5f0d11b6-5c29-4529-89c6-8444122fc064,20240623,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1465,ed61bed9-734b-461f-8b24-3607962dd93e,20240723,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1466,7ec3a5c7-3447-4768-ae48-539fd6a28252,20240823,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1467,e7e59034-0d2b-42ec-8b46-2e2dae822797,20240923,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1468,a215d8c2-7ba3-447c-b7b8-b1087efcabb3,20241023,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:1469,9e50619b-bc6a-454b-bfed-64fb38b07bcf,20241123,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1470,69d762be-02e4-40d8-bc41-423acce14e31,20241223,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:1471,aa75ca75-35fc-4bd1-a2fc-7ed8c7a20187,20240109,Stripe,8.39,EUR,batch_001
csv,fact_subscription_revenue.csv:1472,b56e9330-e515-4006-9598-6c8569f6c571,20240109,Stripe,11.09,EUR,batch_001
csv,fact_subscription_revenue.csv:1473,1f886806-23d0-47ea-b6d2-5ddd7a75db0c,20240109,Stripe,13.78,EUR,batch_001
csv,fact_subscription_revenue.csv:1474,27bf6b59-3ca2-4dff-bde6-5bd16a09d8c8,20240109,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:1475,5961b31a-df25-4859-a816-341b448c115c,20240209,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1476,d5f90894-404e-4ddf-a8c1-903da53b2372,20240309,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:1477,0293207a-f344-49f3-964d-36d5b8e1af83,20240409,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1478,67294908-53b1-40e1-8150-0aaa0f9eefba,20240509,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:1479,826aca47-d6a1-40d4-8698-c80fc2e161bf,20240609,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:1480,fa0ba340-b8f7-4f58-8581-64bd5165c9d4,20240709,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1481,9498dbd8-b9cf-41e0-a6cd-af30f19bf4ce,20240809,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1482,37a1505f-b4be-4a43-b2ed-50bd05792f66,20240909,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1483,05d60117-10bf-4bb2-ab2d-161f2578695a,20241009,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:1484,65eea4b7-355f-461f-aa2c-67f5a5ccc433,20241109,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:1485,c3a8c425-bbca-42f7-b287-e5672c6dde45,20241209,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:1486,b13bd23b-ae73-4a9c-a50a-6f936a8028f0,20230602,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1487,a36969a8-8772-4d1b-bac3-d62ad6b1199b,20230602,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:1488,f9907fec-ba89-4ede-bef0-438ed4ec816d,20230602,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1489,b7322d8c-231b-429b-9e44-ed1dc2272fa0,20230702,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1490,4f2db9af-3c02-4584-8106-49c9ad3fd430,20230702,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:1491,f66fc37d-51d1-44ea-b0dd-2bfaae5bb5e0,20230702,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1492,f25bbffc-c3ea-4498-8bad-8f558f82f0e0,20230802,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1493,1f70b2e6-8d1d-4108-919e-50d3a251a131,20230802,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:1494,3b27a2a1-c734-4212-adaf-20d283695a58,20230802,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1495,28ec27b9-c8ee-475c-a5f8-02385cbab084,20230902,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1496,afaa51c2-0617-4dc2-acb7-d6689e45ef4e,20230902,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:1497,ab7dbeb8-7b5f-4d15-bcba-101c8cdb6032,20230902,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1498,000df483-2fae-45bf-a895-7e7381193a7a,20231002,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1499,94ff5ca9-8c19-426c-8226-d190869014c3,20231002,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1500,f9a07193-c4b5-4895-bd53-7c9d193d8ac1,20231002,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1501,c6268e7e-5bc7-4ed2-a307-4e0cc64e2d69,20231102,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1502,c0ff425c-1187-4861-acdc-adf0512f26ba,20231102,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:1503,ca94a114-c486-475b-b3dd-d6cdbabe402c,20231102,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1504,081a794e-4bc1-451f-8606-29f484a5ce05,20231202,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1505,de95c224-7765-4c20-a4c4-faf4310dab72,20231202,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:1506,3f856af9-a122-4ad3-b170-bd46ec328dae,20231202,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1507,b4ea384d-d2d6-4baf-93bf-291bf911d3c9,20240102,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1508,0d8aab68-6abf-4b5c-bf38-dfd88903b69c,20240102,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:1509,98736c28-3d55-478e-bccc-0bf2fc4c20d2,20240102,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1510,a64fb837-ca64-4633-acf7-1737572fa6c9,20240202,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1511,eff9ee1d-ed80-4895-bbfb-beed768f1196,20240202,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:1512,0ccaae38-cb80-44e4-8682-bc95b54f3415,20240202,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1513,e67210fb-a6f1-48f9-ad86-93cdc91b591e,20240302,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1514,1a50ea52-6be3-420c-8f2b-3482066d2c6e,20240302,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1515,d9293f2a-0771-4755-98c1-b9ca014a2ad6,20240302,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1516,c9d16f06-e231-4dc7-936d-f25996b5693a,20240402,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1517,ea4e3695-9dd8-457d-9ab0-584f4d2ec430,20240402,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:1518,367f35b9-427c-4858-bbe9-fd7c10ab3b2e,20240402,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1519,409e65c5-f91e-4a8e-be1c-899f729849f0,20240502,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1520,9226c62f-a655-46c1-abed-50995248c520,20240502,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1521,f656f71f-b6ab-43a0-a4f5-6502d1cd3fb5,20240502,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1522,a80dd398-03b3-4f32-a702-d13620347585,20240602,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1523,c487b032-9305-443b-b7ea-a496d313abad,20240602,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1524,5c3014a4-b62c-4269-bcef-6eaec42998c4,20240602,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1525,068cec91-7efe-41f9-b8a1-1c9dcddc4461,20240702,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1526,0ef39afa-1a1b-4371-b611-8457ef68cf82,20240702,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1527,26a752a1-22af-4e13-88a4-7aa531c13310,20240702,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1528,dd20c96b-b720-4fc8-ac65-24bf88fe40b6,20240802,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1529,1ecca8c2-377c-4501-8432-23c4ee1b93dc,20240802,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1530,48683350-8184-4819-8512-29e0e2d2f777,20240802,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1531,d80c5fd3-5d2d-4387-a2a5-0b4077352724,20240902,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1532,f7b73af6-763d-4337-842a-fb09dfdfe908,20240902,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1533,dce5817b-9792-44b6-84d4-ed1ce21ef5a3,20240902,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:1534,043c56c5-18d1-49cf-a800-9f70e7ef1250,20241002,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1535,43b1498d-8447-43c3-aac3-1054130ced6d,20241002,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:1536,7255e255-e258-4328-9c6a-21b962969a55,20241002,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1537,409ade18-7c95-4498-b25c-bd8373b8a065,20241102,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1538,03699904-12b1-4206-89dd-27724c23bb19,20241102,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:1539,fc891e02-e65a-4f7a-85ef-5867179d2026,20241102,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:1540,ea7ce812-02c4-4084-bede-ec8f2f3f3753,20241202,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1541,460f83d0-cffd-4bbf-b0da-7315925d8f6c,20241202,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:1542,20834818-4e31-435b-9dd9-98f63e5b22e2,20241202,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:1543,cb695817-1a65-478e-824f-f9ac1d95ceff,20231128,Stripe,14.8,USD,batch_001
csv,fact_subscription_revenue.csv:1544,1101635c-64db-4c61-88b7-46021020dc0e,20241128,Stripe,14.8,USD,batch_001
csv,fact_subscription_revenue.csv:1545,fb583cf0-64f5-4a90-84bd-8583ae447790,20230903,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1546,5f9885ae-524a-45f5-b94d-496a3b7bbd33,20230903,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1547,8a52ee4a-dd9d-4f29-8dda-5cc742ef12b1,20231003,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1548,8aaee6af-ff8f-4c9a-b4ab-dafa2ed4a588,20231003,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1549,348935d8-8d8e-462b-ab7d-c2f8666808f7,20231103,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1550,c9d5b4b1-49c1-45d7-8ba2-df65d2708c53,20231103,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1551,274574cb-f0a6-4a07-8c26-067bcb655bbf,20231203,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1552,34be9305-58eb-4890-b81a-a946ca2c840f,20231203,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1553,6820682e-2b68-46a4-80a7-4b4824760f03,20240103,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1554,24f2f57e-a710-40b1-af2f-db001e21cd80,20240103,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1555,f68e7eb3-fa9c-4d2f-968e-de9949e612e2,20240203,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1556,729f7282-7a12-431e-86a0-967def49bb24,20240203,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1557,a08795b3-a5cd-4e17-bdcd-f9c1bbfd0c76,20240303,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1558,e0c94b45-9aa5-45d5-8690-53e1d5916aa5,20240303,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1559,cdfc216b-69eb-45d0-ba64-7ffc989af2b0,20240403,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1560,32ea6e9d-0976-40ec-a179-28717e669b05,20240403,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1561,fd59041a-4447-466d-9fd2-a6a06d6eda49,20240503,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1562,34c032a3-8a66-4bb6-8c66-c47e527cf584,20240503,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1563,91112223-b2b1-4c27-83d8-2750c0bbb8a7,20240603,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1564,5cdd3c09-d9d8-426c-82fb-bf0c146c7d21,20240603,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1565,b720a29b-081d-4c5a-984d-aa092f5cfbb6,20240703,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1566,0f40d9d2-845d-4b02-8d32-b159a203d698,20240703,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1567,ce6c9792-46ac-4d33-8b7f-746781f957cc,20240803,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1568,12412d3d-fa75-4445-a5df-18517b38b12e,20240803,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1569,92f60dff-b342-4368-9f0b-b9c569580b7b,20240903,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1570,ecf5d0a4-6b1e-42f2-afee-99af5de7eae9,20240903,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1571,4491dc05-e36f-4a70-885c-c78afe6574ca,20241003,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1572,5bd00f20-2715-4843-8985-03301c7572f2,20241003,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1573,a7df7548-45b9-42a8-bcd3-6f39408bba7b,20241103,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1574,16c4810c-58cb-4ae3-9231-576897aa67b3,20241103,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1575,5a1ac6e1-d636-444c-8171-4f317f1698c3,20241203,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1576,b9694bb9-4a20-43f3-82cc-633188daee14,20241203,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1577,d88a1906-c282-4494-9094-e93f2193488f,20230524,Stripe,5.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1578,f283553d-89e6-47aa-869a-9cbeb232e0a8,20230524,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1579,37d5bfc1-f5fa-4cf2-b866-50b92128d197,20230624,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1580,9bdc2384-45b8-4527-a664-88b49684345c,20230724,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1581,dd46c4b9-d9a9-4701-892e-0a6b131235c5,20230824,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1582,f9370554-a9b4-402e-a078-828cd88572f1,20230924,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1583,48f1e49f-75ba-47b5-9246-3169e5860db3,20231024,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1584,6d536211-61a8-425d-9342-2483f02e9629,20231124,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1585,660ee9aa-71ad-4814-aaa5-bd846e649199,20231224,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1586,ceafe8a2-f354-4201-a7eb-efb9217e2191,20240124,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1587,f8f3abdd-9e09-43b8-8074-f36f2f767fc4,20240224,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1588,8751e150-cacf-4a5a-84bf-50e120920a31,20240324,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1589,215ace7f-5a35-48e1-a76d-7614561bc208,20240424,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1590,2d34341e-c37c-4a90-83a0-84ad3fbc29b1,20240524,Stripe,5.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1591,10d8450f-2944-4aed-868d-bce1362ba7aa,20240524,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1592,a99bb0fc-be31-440b-8460-3f6895ebec10,20240624,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1593,77be0f5e-5caf-45f7-8c54-749e59f3f70c,20240724,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1594,06504c72-498d-4f6c-8772-00c0a8e1b095,20240824,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1595,a4a86cb5-3764-4c29-9233-62045fd489ae,20240924,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1596,1095df11-1a68-42bf-a5cd-3821ae64d303,20241024,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1597,427dd0a4-4e55-48e8-8051-6645ad00f4a0,20241124,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1598,1e426f3b-7fdc-4016-ab59-6c224df21120,20241224,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1599,2fd54ced-c948-4dc7-9df4-2a5aa9a75302,20240311,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1600,7192c9ec-22f2-4c57-8b1d-70e62d9baccc,20240311,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1601,9b7d8f79-e131-451b-b3ca-f17ff8626693,20240311,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:1602,75d35009-cc7e-4df9-bb3b-0a518cff391b,20240311,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1603,adabfdb7-8021-4cc8-90b5-21e672eda9b9,20240411,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1604,84b40ea6-f3d3-4230-97df-47cea3412739,20240411,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:1605,8571a819-5fe1-4cf3-b486-5873e7a23457,20240411,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1606,8b1894c9-34c5-490b-90e6-30ea2a4b2123,20240411,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1607,9afa6aa0-dc00-4ae2-89c2-629129f73df6,20240511,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:1608,43252e56-6950-472c-8591-849db62c2c04,20240511,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1609,131474e1-b942-4fbd-b741-b5fd67a8a784,20240511,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1610,3879df33-d725-4c35-9ba9-b9d06265cc66,20240511,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1611,227b52b9-39f8-42be-a758-9808668acc26,20240611,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1612,d9f0cc0e-f6a2-40f2-a12f-c90b6b96cdcb,20240611,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:1613,d04d2a4f-83e1-4a1c-8d68-40d5b14fed87,20240611,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1614,22e8d491-5996-424a-83eb-cdd36b21a862,20240611,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1615,b587f722-8b40-437a-b606-3195ed5c2f90,20240711,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1616,9340ab94-5617-4d38-80f9-c2b6d87a3fbe,20240711,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1617,96d18560-40e1-4579-9a19-2970fadd62a9,20240711,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1618,f935df4f-9d21-4fd5-9b06-60f891c46dd7,20240711,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1619,248b3d09-e591-4c53-835a-9376e85c39e7,20240811,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1620,60bb3156-3cf8-4980-bc54-7c24605b9596,20240811,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:1621,3b443b2f-029f-48d0-8df8-d3dbdb345743,20240811,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1622,0e7ec311-a6bb-4536-bf15-b58bab9d6009,20240811,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1623,6ea588cc-a067-427c-a786-249d898be194,20240911,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1624,91e504c4-c10a-4fc4-8dbf-f1589fc50a59,20240911,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:1625,a0340cad-0ed2-4733-b178-0777215276c7,20240911,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1626,a3a25e34-2270-4747-aa2c-e6e9670e21fd,20240911,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1627,5fed413d-dcce-4ab4-bfd9-41eb6af7f16b,20241011,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1628,e1990dc5-d267-406b-ab07-6239ea1f5801,20241011,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1629,89024470-f5b5-4d46-9db0-d8a3b51efb94,20241011,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1630,4f4587b6-8244-4d51-b410-64c01be5be63,20241011,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1631,a9282ea7-d13d-45ce-8fa5-46a04dcaf821,20241111,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1632,3f282da9-0977-4b0e-be05-87b7c8197401,20241111,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1633,2766e4eb-201e-4f7e-82d7-0471587927a8,20241111,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1634,6766d90e-37c7-4827-9b28-11ab376100ac,20241111,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1635,550d4a42-ee9e-4d64-bea1-e1c114eed9f5,20241211,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1636,5807b8da-5374-4e0f-bfed-79d720af6a93,20241211,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:1637,3d7d1153-d49f-4a4e-8099-d0052d785985,20241211,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1638,219e4686-5ebe-470a-b987-96309934afcc,20241211,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1639,9609cd17-a4a3-40d1-a37f-2db3ea23b9ab,20230831,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1640,3ba55f0f-b8c4-4817-acb6-134dd6512727,20230831,Adyen,10.39,EUR,batch_001
csv,fact_subscription_revenue.csv:1641,a808210e-7ccb-40fa-af2a-d2674ce4f4dc,20230831,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1642,0ddf76ed-b1e4-4974-af95-666807ee283f,20230930,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1643,db314991-4aa7-489a-8dc8-813eac82d7ce,20230930,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1644,76c7af8a-7378-42bc-88ae-13d670bbc366,20231031,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1645,23d80c8a-2228-447d-a9d0-3af016781e36,20231031,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1646,324a0b16-cfc8-483b-ad88-f2c154d26788,20231130,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:1647,a4b7e1a0-56a3-497f-bcb9-ba4e1ae2b246,20231130,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1648,e03dd98c-c952-4ebc-838a-839d46b4bd9e,20231231,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1649,c62445c8-663a-4a0c-a974-b4767f6aa2fe,20231231,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1650,2e387f71-d808-4034-ae40-ef38db1df522,20240131,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1651,79dfb1c0-bb42-4fcf-8200-1c5a3359d959,20240131,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1652,f79dcf58-a57c-4aaf-b161-d6ca0ff20b10,20240229,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1653,08a3264f-1ad4-473a-a7a3-2b10a5656b64,20240229,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1654,4d377866-d038-48f7-93ae-b77c91509e25,20240331,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1655,733921b5-7003-4bf5-88d5-1c178060efe5,20240331,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1656,c3b6ba5b-c3b0-412d-9110-7440dd1595a2,20240430,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1657,924c0930-505b-4848-a6c1-d3c3ef6f41e8,20240430,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1658,eb90169b-c2de-4718-b394-205c4cacfdf3,20240531,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1659,e481e823-3340-4447-a4f0-16cd6df73350,20240531,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1660,682f2c2b-9935-456a-b18e-3201f7ff59e1,20240630,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:1661,1e29599a-fed3-4464-a558-3edb543c5908,20240630,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1662,0d24ab98-997c-4ea7-b1dd-9afe6281b47d,20240731,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1663,38d2915c-5e0a-4808-bcf0-e24eb93c8cff,20240731,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1664,a75190c8-39ec-4b64-b8ea-0df27f31ebd8,20240831,Stripe,1.11,EUR,batch_001
