date_id,cash_in,cash_out,cash_balance
20240222,311.61,11.83,-355777.18
20240223,626.45,22.77,-355173.5
20240224,321.94,11.4,-354862.96
20240225,329.3,12.62,-354546.28
20240226,169.95,6.46,-354382.79
20240227,422.82,15.29,-353975.26
20240228,504.85,5519.18,-358989.59
20240229,759.28,29.34,-358259.65
20240301,837.52,29.79,-357451.92
20240302,518.07,18.92,-356952.77
20240303,155.87,5.800000000000001,-356802.7
20240304,547.98,19.599999999999998,-356274.32
20240305,579.08,24820.48,-380515.72
20240306,144.36,5.38,-380376.74
20240307,500.06,18.79,-379895.47
20240308,1235.13,741.09,-379401.43
20240309,569.46,20.63,-378852.6
20240310,19.99,10200.88,-389033.49
20240311,838.23,29.91,-388225.17
20240312,236.42000000000002,9.25,-387998.0
20240313,310.3,12.049999999999999,-387699.75
20240314,818.55,28.57,-386909.77
20240315,917.12,12829.13,-398821.78
20240316,499.78000000000003,18.43,-398340.43
20240317,241.73000000000002,9.15,-398107.85
20240318,1267.2,43.25,-396883.9
20240319,454.01,16.51,-396446.4
20240320,232.87,757.89,-396971.42
20240321,894.89,7529.27,-403605.8
20240322,1195.0700000000002,13538.54,-415949.27
20240323,826.44,28.63,-415151.46
20240324,321.94,11.31,-414840.83
20240325,379.28,14.57,-414476.12
20240326,169.95,6.5,-414312.67
20240327,1731.07,53.67,-412635.27
20240328,504.85,19.05,-412149.47
20240329,597.86,22.11,-411573.72
20240330,117.36,4.7,-411461.06
20240331,167.35000000000002,6.35,-411300.06
20240401,878.41,31.27,-410452.92
20240402,518.07,18.96,-409953.81
20240403,155.87,5.6899999999999995,-409803.63
20240404,547.98,19.91,-409275.56
20240405,674.96,26724.66,-435325.26
20240406,144.36,5.37,-435186.27
20240407,500.06,18018.85,-452705.06
20240408,550.15,20.71,-452175.62
20240409,769.45,27.02,-451433.19
20240410,103.66999999999999,16204.48,-467534.0
20240411,726.66,25.66,-466833.0
20240412,887.3800000000001,27.79,-465973.41
20240413,310.3,12.21,-465675.32
20240414,1018.54,33.82,-464690.6
20240415,359.13,5812.76,-470144.23
20240416,499.78000000000003,18.28,-469662.73
20240417,241.73000000000002,9.059999999999999,-469430.06
20240418,767.21,28.38,-468691.23
20240419,454.01,16.52,-468253.74
20240420,232.87,807.72,-468828.59
20240421,346.9,13.129999999999999,-468494.82
20240422,358.09000000000003,13.69,-468150.42
20240423,626.45,22.56,-467546.53
20240424,321.94,2511.43,-469736.02
20240425,379.28,14.799999999999999,-469371.54
20240426,169.95,6.5,-469208.09
20240427,1231.07,40.08,-468017.1
20240428,504.85,19.24,-467531.49
20240429,1097.85,35.85,-466469.49
20240430,284.71000000000004,10.96,-466195.74
20240501,878.41,30.9,-465348.23
20240502,652.98,22.65,-464717.9
20240503,155.87,5.7,-464567.73
20240504,428.01,15.51,-464155.23
20240505,674.96,28923.79,-492404.06
20240506,144.36,5.39,-492265.09
20240507,500.06,18.81,-491783.84
20240508,1050.1399999999999,34.519999999999996,-490768.22
20240509,569.46,20.52,-490219.28
20240510,103.66999999999999,12803.98,-502919.59
20240511,1411.6399999999999,46.24,-501554.19
20240512,282.90999999999997,10.95,-501282.23
20240513,810.29,26.75,-500498.69
20240514,818.55,28.23,-499708.37
20240515,359.13,39512.8,-538862.04
20240516,964.77,31.25,-537928.52
20240517,241.73000000000002,15009.25,-552696.04
20240518,767.21,5028.42,-556957.25
20240519,454.01,16.45,-556519.69
20240520,232.87,827.89,-557114.71
20240521,346.9,13.08,-556780.89
20240522,358.09000000000003,13.83,-556436.63
20240523,626.45,22.89,-555833.07
20240524,507.93,17.16,-555342.3
20240525,379.28,14.67,-554977.69
20240526,369.94,12.809999999999999,-554620.56
20240527,751.58,25.689999999999998,-553894.67
20240528,504.85,19.16,-553408.98
20240529,597.86,22.31,-552833.43
20240530,117.36,4.83,-552720.9
20240531,167.35000000000002,6.28,-552559.83
20240601,878.41,16031.49,-567712.91
20240602,452.99,16.56,-567276.48
20240603,155.87,5.7,-567126.31
20240604,428.01,20015.25,-586713.55
20240605,1174.95,31539.42,-617078.02
20240606,144.36,5.42,-616939.08
20240607,500.06,18.96,-616457.98
20240608,922.14,31.47,-615567.31
20240609,980.45,32.98,-614619.84
20240610,103.66999999999999,14104.25,-628620.42
20240611,726.66,25.82,-627919.58
20240612,282.90999999999997,5511.01,-633147.68
20240613,310.3,11.989999999999998,-632849.37
20240614,818.55,28.7,-632059.52
20240615,359.13,6862.82,-638563.21
20240616,499.78000000000003,18.28,-638081.71
20240617,241.73000000000002,9.17,-637849.15
20240618,1067.2,37.39,-636819.34
20240619,454.01,16.599999999999998,-636381.93
20240620,232.87,857.89,-637006.95
20240621,811.89,25.709999999999997,-636220.77
20240622,358.09000000000003,13.82,-635876.5
20240623,626.45,22.87,-635272.92
20240624,157.56,5.83,-635121.19
20240625,304.9,12.059999999999999,-634828.35
20240626,169.95,6.46,-634664.86
20240627,977.58,31.43,-633718.71
20240628,504.85,6019.24,-639233.1
20240629,597.86,22.16,-638657.4
20240630,884.7,28.819999999999997,-637801.52
20240701,878.41,30.81,-636953.92
20240702,452.99,16.24,-636517.17
20240703,155.87,5.72,-636367.02
20240704,1660.98,50.61,-634756.65
20240705,674.96,34224.09,-668305.78
20240706,944.34,29.139999999999997,-667390.58
20240707,453.57,17.31,-666954.32
20240708,550.15,20.63,-666424.8
20240709,569.46,20.83,-665876.17
20240710,103.66999999999999,16303.98,-682076.48
20240711,1005.65,33.78,-681104.61
20240712,282.90999999999997,11.01,-680832.71
20240713,310.3,12.27,-680534.68
20240714,1718.52,54.33,-678870.49
20240715,359.13,19412.95,-697924.31
20240716,1184.76,38.86,-696778.41
20240717,241.73000000000002,9.02,-696545.7
20240718,1267.2,43.04,-695321.54
20240719,454.01,666.4,-695533.93
20240720,232.87,907.81,-696208.87
20240721,346.9,13.36,-695875.33
20240722,2218.04,68.01,-693725.3
20240723,626.45,10022.82,-703121.67
20240724,979.5400000000001,29.740000000000002,-702171.87
20240725,2222.87,65.8,-700014.8
20240726,169.95,6.369999999999999,-699851.22
20240727,1277.57,40.19,-698613.84
20240728,904.84,30.099999999999998,-697739.1
20240729,1155.85,38.65,-696621.9
20240730,117.36,4.59,-696509.13
20240731,167.35000000000002,6.4,-696348.18
20240801,878.41,30.93,-695500.7
20240802,452.99,16.21,-695063.92
20240803,955.85,5529.6,-699637.67
20240804,428.01,15.61,-699225.27
20240805,674.96,36824.24,-735374.55
20240806,144.36,5.3100000000000005,-735235.5
20240807,453.57,17.259999999999998,-734799.19
20240808,550.15,870.56,-735119.6
20240809,569.46,20.86,-734571.0
20240810,103.66999999999999,17004.42,-751471.75
20240811,1326.64,43.32,-750188.43
20240812,282.90999999999997,11.14,-749916.66
20240813,310.3,12.1,-749618.46
20240814,818.55,28.42,-748828.33
20240815,359.13,17512.76,-765981.96
20240816,499.78000000000003,18.31,-765500.49
20240817,241.73000000000002,9.379999999999999,-765268.14
20240818,767.21,28.38,-764529.31
20240819,454.01,16.31,-764091.61
20240820,1054.8600000000001,941.89,-763978.64
20240821,346.9,12.97,-763644.71
20240822,358.09000000000003,14.02,-763300.64
20240823,626.45,22.82,-762697.01
20240824,157.56,18005.77,-780545.22
20240825,1234.8700000000001,39.629999999999995,-779349.98
20240826,169.95,6.38,-779186.41
20240827,1177.57,37.95,-778046.79
20240828,504.85,19.43,-777561.37
20240829,597.86,22.18,-776985.69
20240830,117.36,4.609999999999999,-776872.94
20240831,539.34,16.56,-776350.16
20240901,878.41,31.11,-775502.86
20240902,452.99,16.39,-775066.26
20240903,155.87,5.63,-774916.02
20240904,428.01,15.49,-774503.5
20240905,674.96,39124.26,-812952.8
20240906,144.36,5.55,-812813.99
20240907,453.57,17.29,-812377.71
20240908,550.15,20.61,-811848.17
20240909,569.46,15020.59,-826299.3
20240910,103.66999999999999,32603.87,-858799.5
20240911,1284.65,40.83,-857555.68
20240912,282.90999999999997,10.969999999999999,-857283.74
20240913,682.29,23.23,-856624.68
20240914,818.55,28.37,-855834.5
20240915,633.12,8621.21,-863822.59
20240916,499.78000000000003,18.240000000000002,-863341.05
20240917,241.73000000000002,9.09,-863108.41
20240918,1232.2,41.34,-861917.55
20240919,454.01,16.45,-861479.99
20240920,232.87,957.81,-862204.93
20240921,532.89,18.720000000000002,-861690.76
20240922,358.09000000000003,13.99,-861346.66
20240923,626.45,22.740000000000002,-860742.95
20240924,157.56,3005.77,-863591.16
20240925,769.89,25.55,-862846.82
20240926,169.95,6.529999999999999,-862683.4
20240927,609.08,21.58,-862095.9
20240928,504.85,6019.28,-867610.33
20240929,1830.83,58.29,-865837.79
20240930,284.71000000000004,10.96,-865564.04
20241001,878.41,31.03,-864716.66
20241002,452.99,16.33,-864280.0
20241003,155.87,5.6899999999999995,-864129.82
20241004,928.0,29.119999999999997,-863230.94
20241005,674.96,48524.55,-911080.53
20241006,516.35,22015.54,-932579.72
20241007,453.57,17.06,-932143.21
20241008,550.15,20.45,-931613.51
20241009,1665.44,52.86,-930000.93
20241010,103.66999999999999,20504.13,-950401.39
20241011,726.66,25.89,-949700.62
20241012,282.90999999999997,6811.0,-956228.71
20241013,310.3,11.969999999999999,-955930.38
20241014,818.55,28.5,-955140.33
20241015,1044.1200000000001,9332.89,-963429.1
20241016,499.78000000000003,18.29,-962947.61
20241017,241.73000000000002,9.26,-962715.14
20241018,953.2,33.95,-961795.89
20241019,454.01,16.51,-961358.39
20241020,232.87,26007.8,-987133.32
20241021,346.9,13.13,-986799.55
20241022,358.09000000000003,13.68,-986455.14
20241023,626.45,22.69,-985851.38
20241024,157.56,5.74,-985699.56
20241025,304.9,11.83,-985406.49
20241026,169.95,6.529999999999999,-985243.07
20241027,546.09,19.74,-984716.72
20241028,969.84,32.02,-983778.9
20241029,597.86,22.2,-983203.24
20241030,665.35,20.89,-982558.78
20241031,167.35000000000002,6.4,-982397.83
20241101,878.41,31.16,-981550.58
20241102,452.99,16.3,-981113.89
20241103,155.87,5.85,-980963.87
20241104,839.0,27.91,-980152.78
20241105,674.96,45824.15,-1025301.97
20241106,702.35,21.87,-1024621.49
20241107,453.57,28017.12,-1052185.04
20241108,550.15,20.66,-1051655.55
20241109,569.46,20.89,-1051106.98
20241110,103.66999999999999,23054.04,-1074057.35
20241111,726.66,25.66,-1073356.35
20241112,282.90999999999997,10.979999999999999,-1073084.42
20241113,682.29,23.130000000000003,-1072425.26
20241114,1655.52,53.09,-1070822.83
20241115,359.13,21112.65,-1091576.35
20241116,499.78000000000003,18.48,-1091095.05
20241117,241.73000000000002,9.1,-1090862.42
20241118,1232.2,41.08,-1089671.3
20241119,454.01,16.47,-1089233.76
20241120,232.87,1157.86,-1090158.75
20241121,346.9,13.07,-1089824.92
20241122,358.09000000000003,13.65,-1089480.48
20241123,1091.43,36.2,-1088425.25
20241124,157.56,5.77,-1088273.46
20241125,1141.88,36.89,-1087168.47
20241126,169.95,12006.36,-1099004.88
20241127,477.59,17.34,-1098544.63
20241128,1004.84,34.050000000000004,-1097573.84
20241129,597.86,22.13,-1096998.11
20241130,284.71000000000004,11.02,-1096724.42
20241201,878.41,31.060000000000002,-1095877.07
20241202,1052.98,32.410000000000004,-1094856.5
20241203,155.87,7005.85,-1101706.48
20241204,428.01,15.37,-1101293.84
20241205,674.96,49524.1,-1150142.98
20241206,144.36,5.46,-1150004.08
20241207,453.57,17.23,-1149567.74
20241208,550.15,26020.46,-1175038.05
20241209,569.46,20.58,-1174489.17
20241210,103.66999999999999,24004.38,-1198389.88
20241211,726.66,25.77,-1197688.99
20241212,782.9,25.78,-1196931.87
20241213,310.3,12.309999999999999,-1196633.88
20241214,1376.53,43.589999999999996,-1195300.94
20241215,359.13,11012.86,-1205954.67
20241216,999.77,33.26,-1204988.16
20241217,241.73000000000002,9.2,-1204755.63
20241218,767.21,28.36,-1204016.78
20241219,454.01,16.45,-1203579.22
20241220,632.86,1269.79,-1204216.15
20241221,346.9,13.06,-1203882.31
20241222,358.09000000000003,13.73,-1203537.95
20241223,1184.43,39.48,-1202393.0
20241224,157.56,5.87,-1202241.31
20241225,804.89,26.82,-1201463.24
20241226,169.95,6.48,-1201299.77
20241227,477.59,17.7,-1200839.88
20241228,504.85,6519.05,-1206854.08
20241229,876.85,30.36,-1206007.59
20241230,117.36,4.57,-1205894.8
20241231,167.35000000000002,6.5,-1205733.95
