date_id,cash_in,cash_out,cash_balance
20240213,5269.9,147.68,1684486.67
20240214,8889.84,258.52,1693117.99
20240215,4239.9400000000005,4970.72,1692387.21
20240216,9969.86,287.21999999999997,1702069.85
20240217,4479.93,16129.14,1690420.64
20240218,13339.8,379.87,1703380.57
20240219,16359.89,470.75,1719269.71
20240220,2509.96,791.8,1720987.87
20240221,6449.9,186.59,1727251.18
20240222,6459.91,183.93,1733527.16
20240223,9279.85,268.83,1742538.18
20240224,5769.93,160.18,1748147.93
20240225,6339.9,181.65,1754306.18
20240226,3759.95,109.13,1757957.0
20240227,7739.9,216.56,1765480.34
20240228,10539.85,5804.1,1770216.09
20240229,16899.77,483.94,1786631.92
20240301,11059.82,322.05,1797369.69
20240302,8119.87,232.18,1805257.38
20240303,2809.96,78.53999999999999,1807988.8
20240304,7379.87,213.05,1815155.62
20240305,8559.87,25046.1,1798669.39
20240306,3249.96,94.03999999999999,1801825.31
20240307,9919.86,285.36,1811459.81
20240308,22309.829999999998,1341.28,1832428.36
20240309,9179.86,266.23,1841341.99
20240310,509.99,10215.09,1831636.89
20240311,13599.81,391.29,1844845.41
20240312,5619.92,161.37,1850303.96
20240313,5269.9,150.28,1855423.58
20240314,8889.84,250.41,1864063.01
20240315,6539.91,12987.47,1857615.45
20240316,8969.87,257.17,1866328.15
20240317,4479.93,130.02,1870678.06
20240318,22839.79,628.66,1892889.19
20240319,8799.89,254.49,1901434.59
20240320,2509.96,820.73,1903123.82
20240321,14849.89,7925.65,1910048.06
20240322,25599.87,14240.19,1921407.74
20240323,14379.84,410.64,1935376.94
20240324,5769.93,163.41,1940983.46
20240325,7579.88,216.76999999999998,1948346.57
20240326,3759.95,104.21,1952002.31
20240327,28819.850000000002,830.62,1979991.54
20240328,10539.85,296.96,1990234.43
20240329,12229.84,355.7,2002108.57
20240330,2589.96,72.61,2004625.92
20240331,3869.95,110.47,2008385.4
20240401,11049.81,320.61,2019114.6
20240402,8119.87,230.57999999999998,2027003.89
20240403,2809.96,79.31,2029734.54
20240404,7379.87,213.8,2036900.61
20240405,10129.85,26992.719999999998,2020037.74
20240406,3249.96,91.53,2023196.17
20240407,9919.86,18287.01,2014829.02
20240408,9909.85,287.0,2024451.87
20240409,14279.85,395.14000000000004,2038336.58
20240410,2299.9700000000003,16266.25,2024370.3
20240411,11079.84,311.56,2035138.58
20240412,8809.880000000001,251.29999999999998,2043697.16
20240413,5269.9,150.6,2048816.46
20240414,13989.83,395.72,2062410.57
20240415,5539.92,5957.27,2061993.22
20240416,8969.87,257.29,2070705.8
20240417,4479.93,128.29,2075057.44
20240418,13339.8,381.86,2088015.38
20240419,8799.89,251.22,2096564.05
20240420,2509.96,871.08,2098202.93
20240421,6449.9,182.53,2104470.3
20240422,7699.89,223.12,2111947.07
20240423,9279.85,265.57,2120961.35
20240424,5769.93,2667.02,2124064.26
20240425,7579.88,216.03,2131428.11
20240426,3759.95,109.57,2135078.49
20240427,22219.85,630.02,2156668.32
20240428,10539.85,298.16,2166910.01
20240429,21729.83,602.54,2188037.3
20240430,6459.91,187.66,2194309.55
20240501,11049.81,312.36,2205047.0
20240502,11649.88,334.49,2216362.39
20240503,2809.96,78.89,2219093.46
20240504,5929.9,169.51,2224853.85
20240505,10129.85,29183.4,2205800.3
20240506,3249.96,93.82,2208956.44
20240507,9919.86,283.39,2218592.91
20240508,19409.84,560.1700000000001,2237442.58
20240509,9179.86,257.08,2246365.36
20240510,2299.9700000000003,12863.15,2235802.18
20240511,23479.82,655.45,2258626.55
20240512,6569.91,183.91,2265012.55
20240513,14769.89,424.84000000000003,2279357.6
20240514,8889.84,252.68,2287994.76
20240515,5539.92,39660.04,2253874.64
20240516,18469.86,512.34,2271832.16
20240517,4479.93,15123.77,2261188.32
20240518,13339.8,5378.69,2269149.43
20240519,8799.89,255.02,2277694.3
20240520,2509.96,893.87,2279310.39
20240521,6449.9,182.65,2285577.64
20240522,7699.89,217.0,2293060.53
20240523,9279.85,265.17,2302075.21
20240524,10869.92,310.41999999999996,2312634.71
20240525,7579.88,219.31,2319995.28
20240526,8859.94,247.18,2328608.04
20240527,13969.87,398.83,2342179.08
20240528,10539.85,303.18,2352415.75
20240529,12229.84,347.91,2364297.68
20240530,2589.96,76.31,2366811.33
20240531,3869.95,107.05,2370574.23
20240601,11049.81,16324.25,2365299.79
20240602,6549.89,187.6,2371662.08
20240603,2809.96,81.3,2374390.74
20240604,5929.9,20169.52,2360151.12
20240605,19629.84,32065.109999999997,2347715.85
20240606,3249.96,95.45,2350870.36
20240607,9919.86,282.5,2360507.72
20240608,18309.84,528.24,2378289.32
20240609,16479.85,458.89,2394310.28
20240610,2299.9700000000003,14165.08,2382445.17
20240611,11079.84,315.15999999999997,2393209.85
20240612,6569.91,5686.71,2394093.05
20240613,5269.9,150.94,2399212.01
20240614,8889.84,258.11,2407843.74
20240615,5539.92,7009.36,2406374.3
20240616,8969.87,259.68,2415084.49
20240617,4479.93,123.96,2419440.46
20240618,20639.79,573.06,2439507.19
20240619,8799.89,252.5,2448054.58
20240620,2509.96,922.58,2449641.96
20240621,15949.89,429.63,2465162.22
20240622,7699.89,216.84,2472645.27
20240623,9279.85,267.27,2481657.85
20240624,3249.96,91.53,2484816.28
20240625,6969.9,199.68,2491586.5
20240626,3759.95,105.31,2495241.14
20240627,18369.87,508.75000000000006,2513102.26
20240628,10539.85,6302.99,2517339.12
20240629,12229.84,350.57,2529218.39
20240630,7459.9,213.17,2536465.12
20240701,11049.81,320.87,2547194.06
20240702,6549.89,188.38,2553555.57
20240703,2809.96,79.93,2556285.6
20240704,26729.87,771.37,2582244.1
20240705,10129.85,34496.64,2557877.31
20240706,9349.94,252.22000000000003,2566975.03
20240707,8969.87,253.87,2575691.03
20240708,9909.85,284.27,2585316.61
20240709,9179.86,256.04,2594240.43
20240710,2299.9700000000003,16367.6,2580172.8
20240711,18379.829999999998,533.01,2598019.62
20240712,6569.91,187.56,2604401.97
20240713,5269.9,152.06,2609519.81
20240714,29689.809999999998,816.72,2638392.9
20240715,5539.92,19561.55,2624371.27
20240716,21369.85,595.84,2645145.28
20240717,4479.93,129.61,2649495.6
20240718,22839.79,652.96,2671682.43
20240719,8799.89,900.13,2679582.19
20240720,2509.96,969.3199999999999,2681122.83
20240721,6449.9,181.63,2687391.1
20240722,38999.84,1102.55,2725288.39
20240723,9279.85,10270.36,2724297.88
20240724,16749.940000000002,468.45000000000005,2740579.37
20240725,24769.87,714.84,2764634.4
20240726,3759.95,107.5,2768286.85
20240727,25669.86,689.8199999999999,2793266.89
20240728,18939.84,546.51,2811660.22
20240729,13229.83,380.76,2824509.29
20240730,2589.96,73.92999999999999,2827025.32
20240731,3869.95,110.0,2830785.27
20240801,11049.81,315.48,2841519.6
20240802,6549.89,185.98,2847883.51
20240803,19609.94,6070.49,2861422.96
20240804,5929.9,167.32,2867185.54
20240805,10129.85,37087.439999999995,2840227.95
20240806,3249.96,88.87,2843389.04
20240807,8969.87,258.58,2852100.33
20240808,9909.85,1129.4,2860880.78
20240809,9179.86,261.49,2869799.15
20240810,2299.9700000000003,17065.5,2855033.62
20240811,24579.82,681.88,2878931.56
20240812,6569.91,185.96,2885315.51
20240813,5269.9,154.59,2890430.82
20240814,8889.84,249.1,2899071.56
20240815,5539.92,17658.02,2886953.46
20240816,8969.87,251.47,2895671.86
20240817,4479.93,128.29,2900023.5
20240818,13339.8,381.33,2912981.97
20240819,8799.89,257.09000000000003,2921524.77
20240820,3509.95,1013.29,2924021.43
20240821,6449.9,182.44,2930288.89
20240822,7699.89,216.5,2937772.28
20240823,9279.85,262.44,2946789.69
20240824,3249.96,18092.19,2931947.46
20240825,28869.87,801.07,2960016.26
20240826,3759.95,110.53999999999999,2963665.67
20240827,24569.86,711.72,2987523.81
20240828,10539.85,296.31,2997767.35
20240829,12229.84,353.83,3009643.36
20240830,2589.96,76.31,3012157.01
20240831,12269.939999999999,355.78000000000003,3024071.17
20240901,11049.81,316.25,3034804.73
20240902,6549.89,187.55,3041167.07
20240903,2809.96,79.93,3043897.1
20240904,5929.9,171.47,3049655.53
20240905,10129.85,39393.62,3020391.76
20240906,3249.96,90.78,3023550.94
20240907,8969.87,254.29,3032266.52
20240908,9909.85,281.84,3041894.53
20240909,9179.86,15260.95,3035813.44
20240910,2299.9700000000003,32667.6,3005445.81
20240911,12079.83,341.13,3017184.51
20240912,6569.91,185.84,3023568.58
20240913,13669.89,369.98,3036868.49
20240914,8889.84,255.6,3045502.73
20240915,10639.91,8906.17,3047236.47
20240916,8969.87,257.13,3055949.21
20240917,4479.93,124.85,3060304.29
20240918,22839.79,633.28,3082510.8
20240919,8799.89,247.56,3091063.13
20240920,2509.96,1021.02,3092552.07
20240921,11549.89,332.27,3103769.69
20240922,7699.89,216.59,3111252.99
20240923,9279.85,263.04,3120269.8
20240924,3249.96,3091.06,3120428.7
20240925,16469.89,457.0,3136441.59
20240926,3759.95,105.65,3140095.89
20240927,13019.88,372.57,3152743.2
20240928,10539.85,6304.15,3156978.9
20240929,33029.81,923.59,3189085.12
20240930,6459.91,187.63,3195357.4
20241001,11049.81,320.03,3206087.18
20241002,6549.89,187.32999999999998,3212449.74
20241003,2809.96,82.69,3215177.01
20241004,15429.89,446.02,3230160.88
20241005,10129.85,48792.49,3191498.24
20241006,11649.95,22334.87,3180813.32
20241007,8969.87,256.76,3189526.43
20241008,9909.85,283.67,3199152.61
20241009,25979.84,755.1800000000001,3224377.27
20241010,2299.9700000000003,20564.37,3206112.87
20241011,11079.84,315.65999999999997,3216877.05
20241012,6569.91,6987.37,3216459.59
20241013,5269.9,152.10999999999999,3221577.38
20241014,8889.84,248.62,3230218.6
20241015,15039.91,9735.38,3235523.13
20241016,8969.87,252.59,3244240.41
20241017,4479.93,129.64,3248590.7
20241018,18439.79,529.52,3266500.97
20241019,8799.89,248.78,3275052.08
20241020,2509.96,26070.07,3251491.97
20241021,6449.9,184.82,3257757.05
20241022,7699.89,219.03,3265237.91
20241023,9279.85,265.6,3274252.16
20241024,3249.96,93.82,3277408.3
20241025,6969.9,199.70999999999998,3284178.49
20241026,3759.95,108.16,3287830.28
20241027,9819.87,279.24,3297370.91
20241028,20039.84,573.9100000000001,3316836.84
20241029,12229.84,346.78,3328719.9
20241030,10989.949999999999,320.21000000000004,3339389.64
20241031,3869.95,109.81,3343149.78
20241101,11049.81,312.47,3353887.12
20241102,6549.89,191.86,3360245.15
20241103,2809.96,80.28,3362974.83
20241104,13229.89,361.0,3375843.72
20241105,10129.85,46086.42,3339887.15
20241106,4249.95,118.98,3344018.12
20241107,8969.87,28257.77,3324730.22
20241108,9909.85,283.98,3334356.09
20241109,9179.86,255.67,3343280.28
20241110,2299.9700000000003,23112.43,3322467.82
20241111,11079.84,310.51,3333237.15
20241112,6569.91,190.19,3339616.87
20241113,13669.89,378.4,3352908.36
20241114,29689.81,828.5600000000001,3381769.61
20241115,5539.92,21259.27,3366050.26
20241116,8969.87,252.76,3374767.37
20241117,4479.93,126.22,3379121.08
20241118,22839.79,638.88,3401321.99
20241119,8799.89,251.53,3409870.35
20241120,2509.96,1223.99,3411156.32
20241121,6449.9,183.53,3417422.69
20241122,7699.89,220.78,3424901.8
20241123,21679.829999999998,625.52,3445956.11
20241124,3249.96,91.97,3449114.1
20241125,24869.879999999997,715.56,3473268.42
20241126,3759.95,12107.3,3464921.07
20241127,8869.880000000001,251.72,3473539.23
20241128,20039.84,560.51,3493018.56
20241129,12229.84,352.63,3504895.77
20241130,6459.91,185.82999999999998,3511169.85
20241201,11049.81,313.49,3521906.17
20241202,7549.88,212.22,3529243.83
20241203,2809.96,7082.69,3524971.1
20241204,5929.9,168.91,3530732.09
20241205,10129.85,49788.43,3491073.51
20241206,3249.96,95.45,3494228.02
20241207,8969.87,253.9,3502943.99
20241208,9909.85,26280.38,3486573.46
20241209,9179.86,258.11,3495495.21
20241210,2299.9700000000003,24068.1,3473727.08
20241211,11079.84,316.18,3484490.74
20241212,16069.9,461.29,3500099.35
20241213,5269.9,151.82,3505217.43
20241214,22389.82,648.59,3526958.66
20241215,5539.92,11161.21,3521337.37
20241216,18469.86,525.66,3539281.57
20241217,4479.93,130.39,3543631.11
20241218,13339.8,381.9,3556589.01
20241219,8799.89,250.63,3565138.27
20241220,10909.949999999999,1551.1399999999999,3574497.08
20241221,6449.9,185.62,3580761.36
20241222,7699.89,217.69,3588243.56
20241223,22779.83,658.1,3610365.29
20241224,3249.96,94.03999999999999,3613521.21
20241225,16469.89,472.92,3629518.18
20241226,3759.95,106.06,3633172.07
20241227,8869.880000000001,254.65,3641787.3
20241228,10539.85,6797.25,3645529.9
20241229,19529.83,551.0799999999999,3664508.65
20241230,2589.96,74.24,3667024.37
20241231,3869.95,113.73,3670780.59
