date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2023-12-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2023-12-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-01-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-01-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-01-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-02-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-02-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-02-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-03-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-03-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-03-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-04-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-04-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-04-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-05-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-05-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-05-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-06-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-06-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-06-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-07-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-07-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-07-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-08-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-08-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-08-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-09-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-09-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-09-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-10-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-10-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-10-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-11-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-11-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-11-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-12-07,CUST-0045,PROD-001,monthly,19.99,USD,USA
2024-12-07,CUST-0045,PROD-002,monthly,29.99,USD,USA
2024-12-07,CUST-0045,PROD-004,monthly,49.99,USD,USA
2024-01-31,CUST-0046,PROD-001,annual,185.99,EUR,Spain
2024-01-31,CUST-0046,PROD-002,annual,278.99,EUR,Spain
2024-01-31,CUST-0046,PROD-003,annual,371.99,EUR,Spain
2024-01-31,CUST-0046,PROD-004,annual,464.99,EUR,Spain
2024-01-31,CUST-0046,PROD-005,annual,557.99,EUR,Spain
2023-06-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-07-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-08-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-09-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-10-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-11-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-12-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-01-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-02-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-03-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-04-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-05-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-06-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-07-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-08-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-09-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-10-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-11-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2024-12-25,CUST-0047,PROD-003,monthly,54.79,CAD,Canada
2023-09-21,CUST-0048,PROD-001,annual,185.99,EUR,Germany
2023-09-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2023-10-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2023-11-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2023-12-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-01-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-02-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-03-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-04-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-05-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-06-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-07-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-08-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-09-21,CUST-0048,PROD-001,annual,185.99,EUR,Germany
2024-09-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-10-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-11-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2024-12-21,CUST-0048,PROD-005,monthly,55.79,EUR,Germany
2023-05-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-06-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-07-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-08-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-09-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-10-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-11-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-12-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-01-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-02-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-03-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-04-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-05-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-06-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-07-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-08-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-09-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-10-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-11-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2024-12-19,CUST-0049,PROD-004,monthly,49.99,USD,USA
2023-11-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2023-11-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2023-12-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2023-12-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-01-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-01-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-02-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-02-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-03-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-03-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-04-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-04-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-05-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-05-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-06-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-06-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-07-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-07-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-08-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-08-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-09-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-09-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-10-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-10-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-11-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-11-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-12-11,CUST-0050,PROD-002,monthly,27.89,EUR,Portugal
2024-12-11,CUST-0050,PROD-003,monthly,37.19,EUR,Portugal
2024-02-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-02-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-03-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-03-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-04-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-04-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-05-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-05-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-06-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-06-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-07-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-07-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-08-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-08-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-09-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-09-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-10-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-10-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-11-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-11-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2024-12-22,CUST-0051,PROD-002,monthly,41.09,CAD,Canada
2024-12-22,CUST-0051,PROD-003,monthly,54.79,CAD,Canada
2023-07-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2023-07-18,CUST-0052,PROD-004,annual,499.99,USD,USA
2023-08-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2023-09-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2023-10-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2023-11-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2023-12-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-01-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-02-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-03-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-04-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-05-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-06-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-07-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-07-18,CUST-0052,PROD-004,annual,499.99,USD,USA
2024-08-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-09-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-10-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-11-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2024-12-18,CUST-0052,PROD-001,monthly,19.99,USD,USA
2023-10-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2023-10-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2023-11-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2023-11-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2023-12-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2023-12-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2024-01-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2024-01-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2024-02-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2024-02-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2024-03-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2024-03-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2024-04-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2024-04-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2024-05-25,CUST-0053,PROD-001,monthly,18.59,EUR,France
2024-05-25,CUST-0053,PROD-005,monthly,55.79,EUR,France
2023-04-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-05-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-06-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-07-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-08-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-09-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-10-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-11-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-12-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-01-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-02-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-03-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-04-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-05-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-06-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-07-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-08-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-09-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-10-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-11-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2024-12-02,CUST-0054,PROD-002,monthly,29.99,USD,USA
2023-12-14,CUST-0055,PROD-001,annual,185.99,EUR,Poland
2023-12-14,CUST-0055,PROD-003,annual,371.99,EUR,Poland
2023-12-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-01-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-02-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-03-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-04-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-05-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-06-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-07-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-08-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-09-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-10-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-11-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2024-12-14,CUST-0055,PROD-001,annual,185.99,EUR,Poland
2024-12-14,CUST-0055,PROD-003,annual,371.99,EUR,Poland
2024-12-14,CUST-0055,PROD-005,monthly,55.79,EUR,Poland
2023-08-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2023-08-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2023-08-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2023-09-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2023-09-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2023-09-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2023-10-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2023-10-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2023-10-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2023-11-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2023-11-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2023-11-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2023-12-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2023-12-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2023-12-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-01-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-01-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-01-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-02-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-02-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-02-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-03-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-03-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-03-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-04-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-04-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-04-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-05-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-05-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-05-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-06-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-06-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-06-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-07-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-07-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-07-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-08-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-08-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-08-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-09-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-09-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-09-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-10-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-10-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-10-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-11-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-11-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-11-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2024-12-16,CUST-0056,PROD-001,monthly,27.39,CAD,Canada
2024-12-16,CUST-0056,PROD-002,monthly,41.09,CAD,Canada
2024-12-16,CUST-0056,PROD-004,monthly,68.50,CAD,Canada
2023-03-23,CUST-0057,PROD-001,annual,199.99,USD,USA
2023-03-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-04-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-05-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-06-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-07-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-08-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-09-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-10-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-11-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2023-12-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-01-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-02-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-03-23,CUST-0057,PROD-001,annual,199.99,USD,USA
2024-03-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-04-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-05-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-06-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-07-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-08-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-09-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-10-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-11-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-12-23,CUST-0057,PROD-004,monthly,49.99,USD,USA
2024-01-09,CUST-0058,PROD-002,annual,278.99,EUR,Germany
2024-01-09,CUST-0058,PROD-003,annual,371.99,EUR,Germany
2024-01-09,CUST-0058,PROD-004,annual,464.99,EUR,Germany
2024-01-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-02-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-03-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-04-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-05-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-06-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-07-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-08-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-09-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-10-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-11-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2024-12-09,CUST-0058,PROD-005,monthly,55.79,EUR,Germany
2023-06-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-06-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-06-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-07-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-07-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-07-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-08-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-08-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-08-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-09-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-09-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-09-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-10-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-10-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-10-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-11-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-11-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-11-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-12-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2023-12-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2023-12-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-01-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-01-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-01-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-02-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-02-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-02-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-03-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-03-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-03-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-04-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-04-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-04-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-05-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-05-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-05-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-06-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-06-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-06-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-07-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-07-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-07-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-08-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-08-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-08-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-09-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-09-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-09-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-10-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-10-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-10-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-11-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-11-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-11-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2024-12-02,CUST-0059,PROD-001,monthly,27.39,CAD,Canada
2024-12-02,CUST-0059,PROD-003,monthly,54.79,CAD,Canada
2024-12-02,CUST-0059,PROD-005,monthly,82.19,CAD,Canada
2023-11-28,CUST-0060,PROD-004,annual,499.99,USD,USA
2024-11-28,CUST-0060,PROD-004,annual,499.99,USD,USA
2023-09-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2023-09-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2023-10-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2023-10-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2023-11-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2023-11-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2023-12-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2023-12-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-01-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-01-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-02-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-02-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-03-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-03-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-04-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-04-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-05-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-05-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-06-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-06-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-07-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-07-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
